#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
155,"AGBK","AGI Inc.","Banks-Foreign","58","No","No","7.16","2.29","187","18","-61.5","B","8","1,119.5","Provides retail banking services"
156,"AGCC","Agencia Comercial Spirits Ltd.","Beverages-Alcoholic","54","No","No","15.71","17.54","39","72","-52.9","B","40","498.5","Supplies sake and whisky"
157,"AGCO","AGCO Corp.","Machinery-Constr/Mining/Farming","12","No","No","111.97","-1.10","757","42","-3.1","A","55","8,197.4","Manufactures agricultural equipment"
158,"AGD","abrdn Global Dynamic Dividend Fund","Closed-end Funds","0","No","No","12.20","-2.40","100","52","-7.3","","0","326.5","Acts as Closed-End Investment Fund/Investment Trust"
159,"AGEN","Agenus Inc.","Medical - Revenue Biotech","96","No","No","2.96","-0.67","724","15","-19.9","C","16","124.1","Engages in the development and commercialization of technologies to treat cancers and infectious diseases"
160,"AGI","Alamos Gold Inc.","Mining-Gold/Silver/Gems","119","No","No","37.31","-2.89","5,418","39","68.3","D-","65","16,151.2","Provides gold mining services"
161,"AGIG","Abundia Global Impact Group Inc.","Energy-Alternative/Other","28","No","No","1.11","-3.48","265","0","29.8","A","0","50.6","Engages in development, exploration, exploitation, acquisition and production of natural gas and crude oil properties"
162,"AGIO","Agios Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","33.08","3.89","921","59","-20.3","B+","51","1,893.6","Discovers and develops therapeutics"
163,"AGL","agilon health inc.","Comml Svcs-Consulting","120","No","No","104.67","-7.59","288","98","-97.4","D-","70","1,889.8","Provides primary care physicians services"
164,"AGM","Federal Agricultural Mortgage Corp. Cl C","Finance-Mrtg&Rel Svc","137","No","No","183.21","-0.43","113","57","-3.8","E","72","1,950.4","Provides secondary market services for agricultural real estate and rural housing mortgage loans"
165,"AGM.A","Federal Agricultural Mortgage Corp. Cl A","Finance-Mrtg&Rel Svc","137","No","No","140.21","1.31","1","56","19.7","E","78","1,945.2","Provides secondary market services for agricultural real estate and rural housing mortgage loans"
166,"AGMB","AgomAb Therapeutics N.V. ADR","Medical - Development Biotech","50","No","No","10.10","1.00","117","18","1.3","B+","11","487.4","Develops molecular therapies for regeneration of damaged tissues"
167,"AGMH","AGM Group Holdings Inc.","Finance-Invest Bnk/Bkrs","59","No","No","1.16","-10.08","77","0","-53.8","B","0","2.6","Functions as a holding company whose subsidiaries develops and operates online trading software and related information website"
168,"AGNC","AGNC Investment Corp.","REITs","51","No","No","10.30","-2.46","16,400","43","10.4","B","36","12,122.1","Functions as a real estate investment trust with a focus on residential and commercial mortgage-backed securities"
169,"AGNT","AGNT Inc.","Real Estate Dvlpmt/Ops","127","No","No","4.67","-5.08","1,559","6","30.4","E","3","808.5","Operates as a cloud-based residential real estate brokerage company"
170,"AGO","Assured Guaranty Ltd.","Insurance","81","No","No","77.25","-0.16","371","27","-8.6","C+","58","3,426.1","Operates as a insurance holding company, which provides financial guaranty insurance services"
171,"AGPU","Axe Compute Inc.","Finance - Crypto/Blockchain","68","No","No","6.23","-15.81","585","56","-74.0","B","51","80.1","Operates as a development stage company manufacturing an environmentally conscientious system for the collection and disposal of infectious fluids"
172,"AGRO","Adecoagro S.A.","Agricultural Operations","76","No","No","9.64","-2.92","1,280","42","13.6","B-","20","1,433.0","Operates as a holding company whose subsidiaries engages in sugar, ethanol and energy business"
173,"AGRZ","Agroz Inc.","Agricultural Operations","76","No","No","0.33","1.65","78","0","-88.8","B-","0","7.0","Designs, builds, manages and operates indoor CEA vertical farms"
174,"AGX","Argan Inc.","Bldg-Heavy Construction","22","Yes","No","719.52","4.22","318","97","-3.4","A","98","9,678.7","Provides engineering, procurement and construction services for power, industrial & telecom industry"
175,"AGYS","Agilysys Inc.","Computer-Tech Services","125","No","No","87.66","0.18","268","44","-27.1","E","75","2,464.6","Provides enterprise computer system integration, software consulting and related information technology services"
176,"AHCHY","Anhui Conch Cement Co. Ltd.","Bldg-Cement/Concrt/Ag","90","No","No","11.41","0.09","50","14","32.1","C","6","13,706.3","Produces, distributes, and develops various high and medium grade cement and commodity clinker"
177,"AHCO","AdaptHealth Corp.","Medical-Services","45","No","No","9.53","-6.02","2,338","37","68.7","B+","21","1,379.6","Provides home health services and leases home health equipment"
178,"AHG","Akso Health Group ADR","Financial Svcs-Specialty","123","No","No","1.23","1.65","5","12","-96.4","D-","6","1,036.6","Operates social e-commerce platform and develops cancer therapy"
179,"AHKSY","Asahi Kasei Corp. ADR","Chemicals-Specialty","34","No","No","22.12","0.50","98","78","219.2","A-","82","14,927.0","Manufactures synthetic, polystyrene and chemical resins, lithium-ion battery separators, drugs & medical equipment and constructs homes & provides plant engineering and temporary staffing solutions"
180,"AHMA","Ambitions Enterprise Management Co. LLC","Leisure-Travel Booking","102","No","No","2.51","-6.69","1,791","8","-74.8","C-","22","80.0","Engages in business events planning, tourism, ticketing and hotel accommodation services"
181,"AHR","American Healthcare REIT Inc.","REITs","51","No","No","46.52","-0.75","2,432","38","-3.4","B","40","9,779.8","Acts as a Real Estate Investment Trust/REIT"
182,"AHRT","AH Realty Trust Inc.","REITs","51","No","No","6.60","-2.08","982","52","13.2","B","42","655.6","Operates as a real estate investment trust that constructs and invests in retail, office & multifamily properties"
183,"AHT","Ashford Hospitality Trust","REITs","51","No","No","3.00","1.01","20","0","-11.1","B","0","19.2","Operates as a real estate investment trust for hospitality industry"
184,"AI","C3.ai Inc.","Comp Sftwr - Enterprise","131","No","No","10.29","-5.86","7,325","31","20.8","E","10","1,588.0","Provides comprehensive unified software development and enterprise applications solutions"
185,"AIAI","AIAI Holdings Corp.","Comp Sftwr - Financial","142","Yes","Yes","15.34","3.23","332","43","-5.6","E","1","1,157.8","Develops AI-powered ecosystem through acquiring and scaling companies"
186,"AIB","BlockchAIn Digital Infrastructure Inc.","Computer-Tech Services","125","No","No","2.15","6.97","1,689","25","54.5","E","23","142.7","Provides data center hosting services"
187,"AIBZ","Bitzero Holdings Inc.","Finance - Crypto/Blockchain","68","No","No","8.77","15.39","1,021","83","155.8","B","44","392.5","Operates as a data center company"
188,"AIDX","20/20 Biolabs Inc.","Medical - Research","130","No","No","0.64","12.18","1,294","0","259.2","E","0","6.1","Develops and commercializes AI based laboratory-based blood tests"
189,"AIFA","All In FutureTech Alliance Inc.","Telecom-Infrastructure","4","No","No","2.14","-1.83","123","0","-96.6","A+","0","13.9","Provides e-sports services"
190,"AIFC","AI Financial Corp.","Comp Sftwr - Financial","142","No","No","0.63","-8.88","2,631","2","10.2","E","2","97.0","Provides turnkey appliance recycling and replacement services"
191,"AIFF","Firefly Neuroscience Inc.","Computer-Tech Services","125","No","No","1.44","-2.70","126","0","-81.6","E","0","23.0","Engages in development, marketing and distribution of medical devices & technology"
192,"AIFU","AIFU Inc.","Insurance","81","No","No","50.63","-0.43","4","43","-90.8","C+","19","314.0","Provides property and casualty insurance brokerage services"
193,"AIG","American International Group Inc.","Insurance","81","No","No","74.77","-0.58","3,397","34","-35.3","C+","56","39,876.8","Provides commercial, life and health insurance, mortgage & other financial services"
194,"AIHS","Senmiao Technology Ltd.","Comp Sftwr - Financial","142","No","No","1.31","1.55","7","0","-78.1","E","0","5.9","Operates as online lending platform, that connects Chinese investors with individuals and small-to-medium-sized enterprise borrowers and creditors"
195,"AII","American Integrity Insurance Group Inc.","Insurance","81","No","No","17.50","2.04","159","29","54.2","C+","14","336.0","Provides residential property insurance solutions for single-family and condominium owners"
196,"AIIA","AI Infrastructure Acquisition Corp.","","0","No","No","10.15","-0.10","0","0","-98.7","","0","196.0","Operates as a blank check company"
197,"AIIO","Robo.ai Inc.","Auto Manufacturers","116","No","No","2.52","-0.40","761","13","-97.6","D","5","49.6","Manufactures and sells electric vehicles, auto parts & provides related software solutions"
198,"AIIR","Air Global PLC","Retail - Specialty","87","No","No","6.90","1.17","6","8","-96.6","C+","8","1,093.8","Manufactures electronic shisha and vape devices"
199,"AIM","AIM ImmunoTech Inc.","Medical - Development Biotech","50","No","No","0.40","-1.48","2,030","0","-94.1","B+","0","11.3","Researches and develops biopharmaceutical drugs"
200,"AIMD","Ainos Inc.","Computer-Hardware/Perip","1","No","No","2.04","8.51","43","0","-89.0","A+","0","16.0","Provides AI-powered scent digitization solutions and develops platform & point of care test kits for nose related medical issues"
201,"AIN","Albany International Corp. Cl A","Machinery-Mtl Hdlg/Autmn","26","No","No","70.37","0.11","306","78","34.1","A","75","1,996.2","Designs, manufactures and markets paper machine clothing"
202,"AIO","Virtus Artificial Intelligence & Technology Opportunities Fund","Closed-end Funds","0","No","No","27.50","-0.47","76","88","-10.3","","0","950.3","Acts as Closed-End Investment Fund/Investment Trust"
203,"AIOS","AIOS Tech Inc. Cl A","Comml Svcs-Consulting","120","No","No","12.20","-2.48","109","5","-90.0","D-","9","40.6","Operates as a holding company whose subsidiaries manufacture and sell self-control actuators, valves, pumps, pipe fittings and & other fluid equipment"
204,"AIOT","PowerFleet Inc.","Security/Sfty","107","No","No","4.09","-1.21","2,018","49","22.7","D+","58","555.5","Develops artificial intelligence of things software-as-a-service platform for securing, controlling and tracking high-value enterprise assets"
205,"AIP","Arteris Inc.","Elec-Semicondctor Fablss","19","Yes","No","42.14","1.40","683","99","-30.6","A","92","1,918.9","Provides network-on-chip interconnect semiconductor intellectual property technology solutions which manages the on-chip communications in system-on-chip semiconductor devices"
206,"AIQD","MicroSectors -3A Short Artificial Intelligence (AI) ETN","","0","No","No","66.82","2.56","0","0","-46.0","","0","0.0",""
207,"AIQU","MicroSectors 3A Long Artificial Intelligence (AI) ETN","","0","No","No","16.87","-3.01","10","0","-46.9","","0","0.0",""
208,"AIR","AAR Corp.","Aerospace/Defense","57","Yes","No","132.14","1.68","413","90","9.7","B","97","5,167.8","Provides diverse products and services to commercial aviation and government/defense industries"
209,"AIRE","reAlpha Tech Corp.","Real Estate Dvlpmt/Ops","127","No","No","2.29","8.53","71","0","-86.8","E","0","11.3","Develops AI based real estate investing platform"
210,"AIRG","Airgain Inc.","Electronic-Parts","2","No","No","6.76","-1.02","58","93","-46.5","A+","71","86.6","Provides embedded antenna products, integration support and test services"
211,"AIRI","Air Industries Group","Aerospace/Defense","57","No","No","3.07","0.00","30","0","-13.5","B","0","14.9","Operates as a holding company, which manufactures aircraft structural parts and assemblies for prime defense contractors"
212,"AIRJ","AirJoule Technologies Corp.","Building - Construction Products","36","No","No","4.38","4.04","1,333","74","20.8","A-","43","304.8","Develops atmospheric thermal energy and water harvesting technology company"
213,"AIRO","AIRO Group Holdings Inc.","Aerospace/Defense","57","No","No","7.52","-4.81","524","7","-9.4","B","8","248.4","Manufactures and sells drones, military and civil aircraft, flights & offers pilot training services"
214,"AIRS","AirSculpt Technologies Inc.","Medical-Systems","132","No","No","4.81","-4.37","472","75","-61.5","E","41","354.8","Operates as a holding company whose subsidiaries develops custom body contouring solutions"
215,"AIRT","Air T Inc.","Transport-Air Freight","31","No","No","22.33","4.84","5","38","132.7","A-","33","57.6","Operates as a holding company whose subsidiaries provides air cargo services to the air express delivery industry"
216,"AISP","Airship AI Holdings Inc. Cl A","Computer Sftwr-Security","9","No","No","2.82","1.08","592","27","-3.0","A+","33","96.1","Develops AI video, sensor and data management surveillance platform for government agencies and enterprises"
217,"AIT","Applied Industrial Technologies Inc.","Metal Products - Distributors/Fabrication","13","Yes","Yes","329.89","1.70","493","84","91.5","A","97","11,988.9","Distributes industrial bearings, motors, belting, drives, couplings, pumps, linear motion products, hydraulic and pneumatic components, filtration supplies & hoses & provides engineering solutions"
218,"AIV","Apartment Investment & Management Co.","REITs","51","No","No","2.90","-0.34","3,061","4","96.3","B","17","418.6","Engages in acquisitions, operations, dispositions and financing of apartment properties"
219,"AIXC","AIxCrypto Holdings Inc.","Finance - Crypto/Blockchain","68","No","No","1.43","-4.03","1,447","0","-2.5","B","0","30.2","Develops global ecosystem platform that integrates AI and blockchain systems to connect web apps"
